company,title,track,source,url,remote_verified,comp_type,salary,status,date_found,date_applied,notes
Not disclosed (Virtual Vocations),P&C Licensed Personal Lines Manager,insurance,Virtual Vocations,https://www.virtualvocations.com/job/pc-licensed-personal-lines-manager-3245543-i.html,yes,W2,unknown,New,2026-09-16,,"Strong match - Applied Epic required, but posting wants 3+ yrs (has ~1)"
TTEC,Remote Licensed Healthcare Insurance Agent,insurance,WebSearch,,caution,W2,unknown,New,2026-09-16,,Verify multi-state licensing sponsorship with recruiter
Concentrix,Licensed Health Insurance Rep (Bilingual),insurance,WebSearch,,caution,W2,"$21-23/hr (~$44-48k)",New,2026-09-16,,Near salary floor; verify multi-state licensing
SambaSafety,Senior Business Intelligence Analyst,analyst,Built In,,yes,W2,"$100k-$110k",New,2026-09-16,,Long shot - senior title
SambaSafety,Senior Business Intelligence Engineer AI-Driven Analytics,analyst,Built In,,yes,W2,"$100k-$130k",New,2026-09-16,,Long shot - senior title
Aperia,Power BI & Power Apps Developer,analyst,Built In,,yes,unknown,unknown,New,2026-09-16,,Possible match - mid level
Xperteez Technology,Business Intelligence & Analytics Expert,analyst,Built In,,yes,contract,unknown,New,2026-09-16,,Possible match - confirm contract pay structure
Cooperdyne Tech,Power BI Developer,analyst,Built In,,yes,unknown,unknown,New,2026-09-16,,Long shot - senior title
Fractal,BI Analyst,analyst,Built In,,yes,unknown,"$180k-$190k",New,2026-09-16,,"Flagged - pay band looks like a listing error for ""entry level"""
Allstate,Licensed Insurance Sales Representative (Remote/Home-Based),insurance,WebSearch,https://www.insurancejournal.com/jobs/869047-licensed-insurance-sales-representative-remote-home-based,yes,unknown,unknown,New,2026-09-17,,Strong match
Trucordia,Licensed Insurance Sales Representative,insurance,WebSearch,https://remotive.com/remote/jobs/sales/licensed-insurance-sales-representative-5717289,yes,unknown,"$49k-$53k",New,2026-09-17,,Strong match
Builders Edge Insurance Services,Part-Time Remote P&C Account Manager,insurance,WebSearch,https://www.insurancejournal.com/jobs/885069-part-time-remote-pc-account-manager-agency-operations,yes,unknown,"$28-35/hr, part-time",New,2026-09-17,,Possible match
PCF Insurance Services of the West,Licensed Personal Lines Client Manager,insurance,WebSearch,https://www.jobleads.com/us/job/remote-licensed-personal-lines-client-manager--united-states--e94317eeb7f707a266fd93d983d0a2ac3,yes,unknown,unknown,New,2026-09-17,,Possible match
Anchor Line Insurance,Licensed Insurance Sales Producer (Remote),insurance,WebSearch,https://www.linkedin.com/jobs/view/licensed-insurance-sales-producer-remote-at-anchor-line-insurance-4449964814,yes,unknown,unknown,New,2026-09-17,,Possible match - surfaced via WebSearch index
iHireInsurance listing 1,Private Client Group (Personal Lines),insurance,WebSearch,https://www.ihireinsurance.com/jobs/view/499601027,caution,unknown,unknown,New,2026-09-17,,"Possible match - URL recovered 2026-09-20 via title re-match"
iHireInsurance listing 2,Personal Lines Account Manager,insurance,WebSearch,unrecovered,caution,unknown,unknown,New,2026-09-17,,"Possible match - URL lost, session push failed"
iHireInsurance listing 3,Personal Lines Service Account Manager,insurance,WebSearch,https://www.ihireinsurance.com/jobs/view/499601340,caution,unknown,unknown,New,2026-09-17,,"Possible match - URL recovered 2026-09-20 via title re-match"
Alera Group,Personal Lines Property and Casualty Account Manager (Needham MA-tagged),insurance,WebSearch,https://www.ihireinsurance.com/jobs/view/502564462,caution,unknown,unknown,New,2026-09-17,,"Possible match - URL and company recovered 2026-09-20 via title re-match; residency verification still needed"
Cooper Group LLC,Licensed Life Insurance Producer (Las Vegas NV-tagged),insurance,WebSearch,https://www.linkedin.com/jobs/view/licensed-life-insurance-producer-remote-at-the-cooper-group-llc-4451615092,caution,unknown,unknown,New,2026-09-17,,"Long shot - URL and title recovered 2026-09-20 via company+location re-match; life insurance not P&C personal lines"
Insurance Office of America,Commercial lines role,insurance,WebSearch,unrecovered,no,unknown,unknown,New,2026-09-17,,"Long shot - commercial not personal lines, URL lost"
NFP,Affluent Personal Lines Account Executive (Northeast: hybrid or remote),insurance,WebSearch,https://careers.nfp.com/job/21578089/affluent-personal-lines-account-executive-northeast-hybrid-or-remote-plainview-ny/,caution,unknown,unknown,New,2026-09-17,,"Long shot - URL and title recovered 2026-09-21 via company+region re-match; posting title itself says hybrid or remote, verify true remote eligibility"
Symetra Financial,Associate EDX Analyst (Remote),analyst,WebSearch,https://www.dice.com/job-detail/554f59a2-401c-45c6-b29e-c1126cb5341e,yes,unknown,unknown,New,2026-09-17,,Possible match - entry-level framing
Jobot,"Tableau Analyst, 100% Remote",analyst,WebSearch,https://jobot.com/details/tableau-analyst-100-remote/dfb2906f01,yes,unknown,unknown,New,2026-09-17,,Possible match
Symetra Financial,Data Analyst (Remote),analyst,WebSearch,https://www.dataanalyst.com/job/data-analyst-d5fdd,yes,unknown,"$75300-$125600",New,2026-09-17,,Long shot - wants 3-5 yrs experience
XTGlobal,"Sr. Reporting Analyst (Tableau), 100% Remote",analyst,WebSearch,https://www.dice.com/job-detail/8f4c50d6-e6cc-40ab-980d-b81db1fc96f2,yes,unknown,unknown,New,2026-09-17,,Long shot
Foundever,Remote P&C & Personal Lines Licensed Insurance Agent,insurance,WebSearch,https://jobs.foundever.com/job/Remote-Remote-P&C-&-Personal-Lines-Licensed-Insurance-Agent-Any/1331473900/,yes,W2,unknown,New,2026-09-20,,Strong match - inbound calls only no cold calling 6mo-2yr exp preferred
Nationwide Mutual Insurance,"National Sales Agent, Direct Distribution - Personal Lines",insurance,WebSearch,https://workopia.io/jobs/b47bb1d9d039e67130e00379a8f2e81e,yes,W2,unknown,New,2026-09-20,,Strong match - fully remote no state tag 10-week paid training starts Nov 2026
Liberty Mutual,Remote Licensed Customer Service Representative (P&C),insurance,WebSearch,https://ratracerebellion.com/remote-licensed-customer-service-representative-liberty-mutual/,yes,W2,"$42k-$76k",New,2026-09-20,,Possible match - servicing/retention not producer role but P&C licensed queue
Unknown (Built In listing),"Personal Lines Account Manager, P&C - Remote",insurance,WebSearch,https://builtin.com/job/personal-lines-account-manager-p-c-remote/7772752,yes,unknown,unknown,New,2026-09-20,,Possible match - verify employer name on full posting
National General (Allstate),Licensed Inside Sales Representative (Remote/Home-Based),insurance,WebSearch,https://www.themuse.com/jobs/allstate/licensed-inside-sales-representative-remote-home-based-work-national-general-150b1c,caution,W2,unknown,New,2026-09-20,,Possible match - PA-tagged posting but Allstate/National General typically sponsors multi-state licensing
Randstad (staffing),Licensed Personal Lines Agent - Remote,insurance,WebSearch,https://www.randstadusa.com/jobs/308/ab_4911236/licensed-personal-lines-agent-remote_king-of-prussia/,caution,contract,unknown,New,2026-09-20,,Possible match - King of Prussia PA-tagged staffing placement verify residency and contract terms
Leavitt Group,Personal Lines Account Manager (Cedar City UT-tagged),insurance,WebSearch,https://builtin.com/job/personal-lines-account-manager/10322956,caution,unknown,unknown,New,2026-09-20,,Long shot - verify residency requirement given UT tag
Alera Group,Personal Lines Account Manager (Nashville TN-tagged),insurance,WebSearch,https://www.ihireinsurance.com/jobs/view/462262287,caution,unknown,unknown,New,2026-09-20,,Long shot - verify whether TN tag is residency requirement or just employer HQ
Beach Financial Group,Personal Lines Account Executive,insurance,WebSearch,https://www.beachfinancialgroup.com/careers/personal-lines-account-executive/,caution,unknown,unknown,New,2026-09-20,,"Long shot - wants 3+ yrs exp vs candidate's ~1, remote scope not explicit in posting, high-net-worth book"
Remote.com,Junior Data Analyst,analyst,WebSearch,https://boards.greenhouse.io/remotecom/jobs/5559613003,yes,W2,unknown,New,2026-09-20,,Strong match - explicitly fully remote no relocation required 1-2 yrs exp
Upgrade,Junior Business & Data Analyst,analyst,WebSearch,https://himalayas.app/companies/upgrade/jobs/junior-business-data-analyst,yes,unknown,unknown,New,2026-09-20,,Strong match - junior title BI reporting and SQL match
Syndigo,Junior Data Analyst - Remote,analyst,WebSearch,https://job-boards.greenhouse.io/syndigo/jobs/5480600004,yes,unknown,unknown,New,2026-09-20,,Possible match
FiscalNote,Junior Data Analyst,analyst,WebSearch,https://jobs.lever.co/fiscalnote/cc71f61d-09c8-4e07-8f35-65c07f7e529b,yes,unknown,unknown,New,2026-09-20,,Possible match
BlueLabs,Data Analyst I,analyst,WebSearch,https://job-boards.greenhouse.io/bluelabsanalyticsinc/jobs/5106857007,caution,unknown,unknown,New,2026-09-20,,"Possible match - posting says ""DC or Remote"", confirm fully-remote eligibility"
Aledade,"Business Intelligence (BI) Analyst II, Remote",analyst,WebSearch,https://remote.com/jobs/aledade-c11fg46i/business-intelligence-bi-analyst-ii-remote-j1d5ywo6,yes,W2,unknown,New,2026-09-20,,Possible match - remote from anywhere in US but Analyst II may want more years than candidate has
Remote (company name),"BI Analyst, SDR Programs",analyst,WebSearch,https://outerjoin.us/remote-jobs/bi-analyst-sdr-programs-at-remote,yes,unknown,unknown,New,2026-09-20,,Possible match - wants 2+ yrs BI/sales-ops and Salesforce reporting not on resume
cBEYONData,Junior Data Analyst (federal SAP S/4HANA project),analyst,WebSearch,https://job-boards.greenhouse.io/cbeyondata/jobs/5393293004,yes,unknown,unknown,New,2026-09-20,,Long shot - federal contract work likely requires US citizenship/public trust clearance verify before applying
Ironside Insurance Group,Personal Lines Account Manager - Fully Remote,insurance,WebSearch,https://builtin.com/job/personal-lines-account-manager-fully-remote/6369574,yes,unknown,unknown,New,2026-09-21,,"Strong match - explicitly lists FL among eligible remote states (MA/NH/CT/RI/PA/NC/FL), matches candidate domicile"
Jobgether,Personal Lines Account Manager,insurance,WebSearch,https://remotive.com/remote/jobs/sales-business/personal-lines-account-manager-4034368,yes,unknown,unknown,New,2026-09-21,,Strong match - fully remote across US, active P&C license required
Acrisure,REMOTE Insurance Personal Lines Account Manager (West Platform),insurance,WebSearch,https://builtin.com/job/remote-insurance-personal-lines-account-manager-west-platform/3109912,caution,unknown,unknown,New,2026-09-21,,Possible match - scoped to Pacific time zone remote, verify eligibility from Eastern time
EPIC Insurance Brokers & Consultants,Personal Lines Insurance Coordinator,insurance,WebSearch,https://builtin.com/job/personal-lines-insurance-coordinator/9140585,yes,unknown,unknown,New,2026-09-21,,Possible match - open to fully remote anywhere in US but coordinator/admin level not producer or AM
HUB International,Personal Lines Insurance Solutions Specialist,insurance,WebSearch,https://builtin.com/job/personal-lines-insurance-solutions-specialist/4549044,caution,unknown,"$65k-$78k",New,2026-09-21,,Possible match - salary well above floor but posting listed in Alaska, verify remote eligibility outside AK
Misch Group,Personal Lines Account Manager,insurance,WebSearch,https://builtin.com/job/personal-lines-account-manager/10352771,caution,unknown,unknown,New,2026-09-21,,Possible match - NC-tagged remote, verify residency requirement
Signers National,Personal Lines Account Manager,insurance,WebSearch,https://remotive.com/remote/jobs/sales-business/personal-lines-account-manager-4492242,caution,unknown,unknown,New,2026-09-21,,Possible match - active P&C license required, verify remote scope and non-resident licensing support
Keystone Agency Partners LLC,Personal Lines Support Account Manager,insurance,WebSearch,https://remotive.com/remote/jobs/sales-business/personal-lines-support-account-manager-4274316,yes,unknown,unknown,New,2026-09-21,,Possible match - homeowners/auto/umbrella/HNW scope matches candidate background
Risk Strategies,Personal Lines Account Manager,insurance,WebSearch,https://builtin.com/job/personal-lines-account-manager/10184967,caution,unknown,unknown,New,2026-09-21,,Long shot - Green Bay WI-tagged, verify residency requirement
Virtual Vocations,Personal Lines Account Coordinator,insurance,WebSearch,https://www.virtualvocations.com/job/personal-lines-account-coordinator-3231835-i.html,yes,unknown,unknown,New,2026-09-21,,Long shot - coordinator/admin level, below target producer/AM title
Patriot Growth Insurance Services,Personal Lines Account Manager,insurance,WebSearch,https://remotive.com/remote/jobs/account-management/personal-lines-account-manager-5305517,caution,unknown,"$55k-$75k",New,2026-09-21,,"Long shot - requires active Pennsylvania P&C license, candidate holds only Texas; would need non-resident PA licensing, verify employer sponsors"
Toptal,Business Intelligence Analyst,analyst,WebSearch,https://outerjoin.us/remote-jobs/business-intelligence-analyst-at-toptal,yes,1099,unknown,New,2026-09-21,,Possible match - generalist BI request queue (queries/metrics/dashboards) matches background; freelance talent network so likely 1099 engagement
Rad Power Bikes,Business Intelligence Analyst,analyst,WebSearch,https://outerjoin.us/remote-jobs/business-intelligence-analyst-at-rad-power-bikes,yes,unknown,unknown,New,2026-09-21,,Possible match - data oversight and stakeholder-facing BI support
Quest Analytics,Data Analyst,analyst,WebSearch,https://outerjoin.us/remote-jobs/data-analyst-3-at-quest-analytics,yes,unknown,unknown,New,2026-09-21,,Possible match - healthcare network-adequacy reporting, new domain but SQL/reporting skills transfer
Accylerate,Junior Data Analyst - NO C2C,analyst,WebSearch,https://www.dice.com/job-detail/0fbc0088-b2aa-4dc7-b818-73612b574aba,yes,contract,"$50-$55/hr (6-month contract-to-hire)",New,2026-09-21,,Possible match - EdTech reporting-operations role, W2 contract-to-hire
Recurly,Business Data Analyst,analyst,WebSearch,https://outerjoin.us/remote-jobs/business-data-analyst-at-recurly,yes,unknown,unknown,New,2026-09-21,,Long shot - posting wants an experienced dimensional data modeler, likely more years than candidate has
AdientOne LLC,Junior Data Analyst,analyst,WebSearch,https://www.dice.com/job-detail/76554890-f46c-44e7-a2ee-405fa1ab005e,unknown,unknown,unknown,New,2026-09-21,,Long shot - limited posting detail available, verify remote status and salary before applying
Saillent,Junior Data Analyst,analyst,WebSearch,https://wellfound.com/jobs/3275734-junior-data-analyst,yes,contract,unknown,New,2026-09-21,,Long shot - remote-first but contract/project-based engagement, Canada-HQ'd company, pay not disclosed
Dhalite Inc,Junior Level Data Analyst,analyst,WebSearch,https://www.dice.com/job-detail/570991f7-1d1a-4623-8219-a54a827f9674,caution,unknown,unknown,New,2026-09-21,,"Long shot - posting tagged ""Remote in Reston, VA"", verify true nationwide remote eligibility"
